route_id,fare_id,origin_id,destination_id
高崎　女子大線_A,0-340_00,g004_02,g108_02
高崎　女子大線_A,0-340_00,g038_02,g108_02
高崎　女子大線_A,0-340_00,g098_01,g108_02
高崎　女子大線_A,0-340_00,g099_02,g108_02
高崎　女子大線_A,0-340_00,g100_02,g108_02
高崎　女子大線_A,0-340_00,g101_02,g108_02
高崎　女子大線_A,0-340_00,g102_02,g108_02
高崎　女子大線_A,0-340_00,g107_03,g116_02
高崎　女子大線_A,0-340_00,g107_03,g117_02
高崎　女子大線_A,0-340_00,g107_03,g118_02
高崎　女子大線_A,0-340_00,g107_03,g119_02
高崎　女子大線_A,0-340_00,g107_03,g120_02
高崎　女子大線_A,0-340_00,g107_03,g121_02
高崎　女子大線_A,0-340_00,g107_03,g122_01
高崎　女子大線_A,0-340_00,g108_01,g002_02
高崎　女子大線_A,0-340_00,g108_01,g003_01
高崎　女子大線_A,0-340_00,g108_01,g004_01
高崎　女子大線_A,0-340_00,g108_01,g037_01
高崎　女子大線_A,0-340_00,g108_01,g038_01
高崎　女子大線_A,0-340_00,g108_01,g099_01
高崎　女子大線_A,0-340_00,g108_01,g100_01
高崎　女子大線_A,0-340_00,g108_01,g101_01
高崎　女子大線_A,0-340_00,g108_01,g102_01
高崎　女子大線_A,0-340_00,g116_01,g107_01
高崎　女子大線_A,0-340_00,g117_01,g107_01
高崎　女子大線_A,0-340_00,g118_01,g107_01
高崎　女子大線_A,0-340_00,g119_01,g107_01
高崎　女子大線_A,0-340_00,g120_01,g107_01
高崎　女子大線_A,0-340_00,g121_01,g107_01
高崎　女子大線_A,0-340_00,g122_01,g107_01
高崎　女子大線_A,0-350_00,g103_02,g113_01
高崎　女子大線_A,0-350_00,g103_02,g114_02
高崎　女子大線_A,0-350_00,g103_02,g115_01
高崎　女子大線_A,0-350_00,g104_02,g113_01
高崎　女子大線_A,0-350_00,g104_02,g114_02
高崎　女子大線_A,0-350_00,g104_02,g115_01
高崎　女子大線_A,0-350_00,g113_02,g103_01
高崎　女子大線_A,0-350_00,g113_02,g104_01
高崎　女子大線_A,0-350_00,g114_01,g103_01
高崎　女子大線_A,0-350_00,g114_01,g104_01
高崎　女子大線_A,0-350_00,g115_02,g103_01
高崎　女子大線_A,0-350_00,g115_02,g104_01
高崎　女子大線_A,0-380_00,g002_01,g109_02
高崎　女子大線_A,0-380_00,g002_01,g110_02
高崎　女子大線_A,0-380_00,g002_01,g111_02
高崎　女子大線_A,0-380_00,g003_02,g109_02
高崎　女子大線_A,0-380_00,g003_02,g110_02
高崎　女子大線_A,0-380_00,g003_02,g111_02
高崎　女子大線_A,0-380_00,g004_02,g109_02
高崎　女子大線_A,0-380_00,g004_02,g110_02
高崎　女子大線_A,0-380_00,g004_02,g111_02
高崎　女子大線_A,0-380_00,g038_02,g109_02
高崎　女子大線_A,0-380_00,g038_02,g110_02
高崎　女子大線_A,0-380_00,g038_02,g111_02
高崎　女子大線_A,0-380_00,g098_01,g109_02
高崎　女子大線_A,0-380_00,g098_01,g110_02
高崎　女子大線_A,0-380_00,g098_01,g111_02
高崎　女子大線_A,0-380_00,g099_02,g109_02
高崎　女子大線_A,0-380_00,g099_02,g110_02
高崎　女子大線_A,0-380_00,g099_02,g111_02
高崎　女子大線_A,0-380_00,g100_02,g109_02
高崎　女子大線_A,0-380_00,g100_02,g110_02
高崎　女子大線_A,0-380_00,g100_02,g111_02
高崎　女子大線_A,0-380_00,g101_02,g109_02
高崎　女子大線_A,0-380_00,g101_02,g110_02
高崎　女子大線_A,0-380_00,g101_02,g111_02
高崎　女子大線_A,0-380_00,g102_02,g109_02
高崎　女子大線_A,0-380_00,g102_02,g110_02
高崎　女子大線_A,0-380_00,g102_02,g111_02
高崎　女子大線_A,0-380_00,g109_01,g002_02
高崎　女子大線_A,0-380_00,g109_01,g003_01
高崎　女子大線_A,0-380_00,g109_01,g004_01
高崎　女子大線_A,0-380_00,g109_01,g037_01
高崎　女子大線_A,0-380_00,g109_01,g038_01
高崎　女子大線_A,0-380_00,g109_01,g099_01
高崎　女子大線_A,0-380_00,g109_01,g100_01
高崎　女子大線_A,0-380_00,g109_01,g101_01
高崎　女子大線_A,0-380_00,g109_01,g102_01
高崎　女子大線_A,0-380_00,g110_01,g002_02
高崎　女子大線_A,0-380_00,g110_01,g003_01
高崎　女子大線_A,0-380_00,g110_01,g004_01
高崎　女子大線_A,0-380_00,g110_01,g037_01
高崎　女子大線_A,0-380_00,g110_01,g038_01
高崎　女子大線_A,0-380_00,g110_01,g099_01
高崎　女子大線_A,0-380_00,g110_01,g100_01
高崎　女子大線_A,0-380_00,g110_01,g101_01
高崎　女子大線_A,0-380_00,g110_01,g102_01
高崎　女子大線_A,0-380_00,g111_01,g002_02
高崎　女子大線_A,0-380_00,g111_01,g003_01
高崎　女子大線_A,0-380_00,g111_01,g004_01
高崎　女子大線_A,0-380_00,g111_01,g037_01
高崎　女子大線_A,0-380_00,g111_01,g038_01
高崎　女子大線_A,0-380_00,g111_01,g099_01
高崎　女子大線_A,0-380_00,g111_01,g100_01
高崎　女子大線_A,0-380_00,g111_01,g101_01
高崎　女子大線_A,0-380_00,g111_01,g102_01
高崎　女子大線_A,0-390_00,g105_01,g116_02
高崎　女子大線_A,0-390_00,g105_01,g117_02
高崎　女子大線_A,0-390_00,g105_01,g118_02
高崎　女子大線_A,0-390_00,g105_01,g119_02
高崎　女子大線_A,0-390_00,g105_01,g120_02
高崎　女子大線_A,0-390_00,g105_01,g121_02
高崎　女子大線_A,0-390_00,g105_01,g122_01
高崎　女子大線_A,0-390_00,g106_02,g116_02
高崎　女子大線_A,0-390_00,g106_02,g117_02
高崎　女子大線_A,0-390_00,g106_02,g118_02
高崎　女子大線_A,0-390_00,g106_02,g119_02
高崎　女子大線_A,0-390_00,g106_02,g120_02
高崎　女子大線_A,0-390_00,g106_02,g121_02
高崎　女子大線_A,0-390_00,g106_02,g122_01
高崎　女子大線_A,0-390_00,g116_01,g105_02
高崎　女子大線_A,0-390_00,g116_01,g106_01
高崎　女子大線_A,0-390_00,g116_01,g123_01
高崎　女子大線_A,0-390_00,g117_01,g105_02
高崎　女子大線_A,0-390_00,g117_01,g106_01
高崎　女子大線_A,0-390_00,g117_01,g123_01
高崎　女子大線_A,0-390_00,g118_01,g105_02
高崎　女子大線_A,0-390_00,g118_01,g106_01
高崎　女子大線_A,0-390_00,g118_01,g123_01
高崎　女子大線_A,0-390_00,g119_01,g105_02
高崎　女子大線_A,0-390_00,g119_01,g106_01
高崎　女子大線_A,0-390_00,g119_01,g123_01
高崎　女子大線_A,0-390_00,g120_01,g105_02
高崎　女子大線_A,0-390_00,g120_01,g106_01
高崎　女子大線_A,0-390_00,g120_01,g123_01
高崎　女子大線_A,0-390_00,g121_01,g105_02
高崎　女子大線_A,0-390_00,g121_01,g106_01
高崎　女子大線_A,0-390_00,g121_01,g123_01
高崎　女子大線_A,0-390_00,g122_01,g105_02
高崎　女子大線_A,0-390_00,g122_01,g106_01
高崎　女子大線_A,0-390_00,g122_01,g123_01
高崎　女子大線_A,0-390_00,g123_02,g116_02
高崎　女子大線_A,0-390_00,g123_02,g117_02
高崎　女子大線_A,0-390_00,g123_02,g118_02
高崎　女子大線_A,0-390_00,g123_02,g119_02
高崎　女子大線_A,0-390_00,g123_02,g120_02
高崎　女子大線_A,0-390_00,g123_02,g121_02
高崎　女子大線_A,0-390_00,g123_02,g122_01
高崎　女子大線_A,0-410_00,g002_01,g112_02
高崎　女子大線_A,0-410_00,g003_02,g112_02
高崎　女子大線_A,0-410_00,g004_02,g112_02
高崎　女子大線_A,0-410_00,g038_02,g112_02
高崎　女子大線_A,0-410_00,g098_01,g112_02
高崎　女子大線_A,0-410_00,g099_02,g112_02
高崎　女子大線_A,0-410_00,g100_02,g112_02
高崎　女子大線_A,0-410_00,g101_02,g112_02
高崎　女子大線_A,0-410_00,g102_02,g112_02
高崎　女子大線_A,0-410_00,g112_01,g002_02
高崎　女子大線_A,0-410_00,g112_01,g003_01
高崎　女子大線_A,0-410_00,g112_01,g004_01
高崎　女子大線_A,0-410_00,g112_01,g037_01
高崎　女子大線_A,0-410_00,g112_01,g038_01
高崎　女子大線_A,0-410_00,g112_01,g099_01
高崎　女子大線_A,0-410_00,g112_01,g100_01
高崎　女子大線_A,0-410_00,g112_01,g101_01
高崎　女子大線_A,0-410_00,g112_01,g102_01
高崎　女子大線_A,0-440_00,g103_02,g116_02
高崎　女子大線_A,0-440_00,g103_02,g117_02
高崎　女子大線_A,0-440_00,g103_02,g118_02
高崎　女子大線_A,0-440_00,g103_02,g119_02
高崎　女子大線_A,0-440_00,g103_02,g120_02
高崎　女子大線_A,0-440_00,g103_02,g121_02
高崎　女子大線_A,0-440_00,g103_02,g122_01
高崎　女子大線_A,0-440_00,g104_02,g116_02
高崎　女子大線_A,0-440_00,g104_02,g117_02
高崎　女子大線_A,0-440_00,g104_02,g118_02
高崎　女子大線_A,0-440_00,g104_02,g119_02
高崎　女子大線_A,0-440_00,g104_02,g120_02
高崎　女子大線_A,0-440_00,g104_02,g121_02
高崎　女子大線_A,0-440_00,g104_02,g122_01
高崎　女子大線_A,0-440_00,g116_01,g103_01
高崎　女子大線_A,0-440_00,g116_01,g104_01
高崎　女子大線_A,0-440_00,g117_01,g103_01
高崎　女子大線_A,0-440_00,g117_01,g104_01
高崎　女子大線_A,0-440_00,g118_01,g103_01
高崎　女子大線_A,0-440_00,g118_01,g104_01
高崎　女子大線_A,0-440_00,g119_01,g103_01
高崎　女子大線_A,0-440_00,g119_01,g104_01
高崎　女子大線_A,0-440_00,g120_01,g103_01
高崎　女子大線_A,0-440_00,g120_01,g104_01
高崎　女子大線_A,0-440_00,g121_01,g103_01
高崎　女子大線_A,0-440_00,g121_01,g104_01
高崎　女子大線_A,0-440_00,g122_01,g103_01
高崎　女子大線_A,0-440_00,g122_01,g104_01
高崎　女子大線_A,0-470_00,g002_01,g113_01
高崎　女子大線_A,0-470_00,g002_01,g114_02
高崎　女子大線_A,0-470_00,g002_01,g115_01
高崎　女子大線_A,0-470_00,g003_02,g113_01
高崎　女子大線_A,0-470_00,g003_02,g114_02
高崎　女子大線_A,0-470_00,g003_02,g115_01
高崎　女子大線_A,0-470_00,g004_02,g113_01
高崎　女子大線_A,0-470_00,g004_02,g114_02
高崎　女子大線_A,0-470_00,g004_02,g115_01
高崎　女子大線_A,0-470_00,g038_02,g113_01
高崎　女子大線_A,0-470_00,g038_02,g114_02
高崎　女子大線_A,0-470_00,g038_02,g115_01
高崎　女子大線_A,0-470_00,g098_01,g113_01
高崎　女子大線_A,0-470_00,g098_01,g114_02
高崎　女子大線_A,0-470_00,g098_01,g115_01
高崎　女子大線_A,0-470_00,g099_02,g113_01
高崎　女子大線_A,0-470_00,g099_02,g114_02
高崎　女子大線_A,0-470_00,g099_02,g115_01
高崎　女子大線_A,0-470_00,g100_02,g113_01
高崎　女子大線_A,0-470_00,g100_02,g114_02
高崎　女子大線_A,0-470_00,g100_02,g115_01
高崎　女子大線_A,0-470_00,g101_02,g113_01
高崎　女子大線_A,0-470_00,g101_02,g114_02
高崎　女子大線_A,0-470_00,g101_02,g115_01
高崎　女子大線_A,0-470_00,g102_02,g113_01
高崎　女子大線_A,0-470_00,g102_02,g114_02
高崎　女子大線_A,0-470_00,g102_02,g115_01
高崎　女子大線_A,0-470_00,g113_02,g002_02
高崎　女子大線_A,0-470_00,g113_02,g003_01
高崎　女子大線_A,0-470_00,g113_02,g004_01
高崎　女子大線_A,0-470_00,g113_02,g037_01
高崎　女子大線_A,0-470_00,g113_02,g038_01
高崎　女子大線_A,0-470_00,g113_02,g099_01
高崎　女子大線_A,0-470_00,g113_02,g100_01
高崎　女子大線_A,0-470_00,g113_02,g101_01
高崎　女子大線_A,0-470_00,g113_02,g102_01
高崎　女子大線_A,0-470_00,g114_01,g002_02
高崎　女子大線_A,0-470_00,g114_01,g003_01
高崎　女子大線_A,0-470_00,g114_01,g004_01
高崎　女子大線_A,0-470_00,g114_01,g037_01
高崎　女子大線_A,0-470_00,g114_01,g038_01
高崎　女子大線_A,0-470_00,g114_01,g099_01
高崎　女子大線_A,0-470_00,g114_01,g100_01
高崎　女子大線_A,0-470_00,g114_01,g101_01
高崎　女子大線_A,0-470_00,g114_01,g102_01
高崎　女子大線_A,0-470_00,g115_02,g002_02
高崎　女子大線_A,0-470_00,g115_02,g003_01
高崎　女子大線_A,0-470_00,g115_02,g004_01
高崎　女子大線_A,0-470_00,g115_02,g037_01
高崎　女子大線_A,0-470_00,g115_02,g038_01
高崎　女子大線_A,0-470_00,g115_02,g099_01
高崎　女子大線_A,0-470_00,g115_02,g100_01
高崎　女子大線_A,0-470_00,g115_02,g101_01
高崎　女子大線_A,0-470_00,g115_02,g102_01
高崎　女子大線_A,0-520_00,g002_01,g116_02
高崎　女子大線_A,0-520_00,g002_01,g117_02
高崎　女子大線_A,0-520_00,g002_01,g118_02
高崎　女子大線_A,0-520_00,g002_01,g119_02
高崎　女子大線_A,0-520_00,g002_01,g120_02
高崎　女子大線_A,0-520_00,g002_01,g121_02
高崎　女子大線_A,0-520_00,g002_01,g122_01
高崎　女子大線_A,0-520_00,g003_02,g116_02
高崎　女子大線_A,0-520_00,g003_02,g117_02
高崎　女子大線_A,0-520_00,g003_02,g118_02
高崎　女子大線_A,0-520_00,g003_02,g119_02
高崎　女子大線_A,0-520_00,g003_02,g120_02
高崎　女子大線_A,0-520_00,g003_02,g121_02
高崎　女子大線_A,0-520_00,g003_02,g122_01
高崎　女子大線_A,0-520_00,g004_02,g116_02
高崎　女子大線_A,0-520_00,g004_02,g117_02
高崎　女子大線_A,0-520_00,g004_02,g118_02
高崎　女子大線_A,0-520_00,g004_02,g119_02
高崎　女子大線_A,0-520_00,g004_02,g120_02
高崎　女子大線_A,0-520_00,g004_02,g121_02
高崎　女子大線_A,0-520_00,g004_02,g122_01
高崎　女子大線_A,0-520_00,g038_02,g116_02
高崎　女子大線_A,0-520_00,g038_02,g117_02
高崎　女子大線_A,0-520_00,g038_02,g118_02
高崎　女子大線_A,0-520_00,g038_02,g119_02
高崎　女子大線_A,0-520_00,g038_02,g120_02
高崎　女子大線_A,0-520_00,g038_02,g121_02
高崎　女子大線_A,0-520_00,g038_02,g122_01
高崎　女子大線_A,0-520_00,g098_01,g116_02
高崎　女子大線_A,0-520_00,g098_01,g117_02
高崎　女子大線_A,0-520_00,g098_01,g118_02
高崎　女子大線_A,0-520_00,g098_01,g119_02
高崎　女子大線_A,0-520_00,g098_01,g120_02
高崎　女子大線_A,0-520_00,g098_01,g121_02
高崎　女子大線_A,0-520_00,g098_01,g122_01
高崎　女子大線_A,0-520_00,g099_02,g116_02
高崎　女子大線_A,0-520_00,g099_02,g117_02
高崎　女子大線_A,0-520_00,g099_02,g118_02
高崎　女子大線_A,0-520_00,g099_02,g119_02
高崎　女子大線_A,0-520_00,g099_02,g120_02
高崎　女子大線_A,0-520_00,g099_02,g121_02
高崎　女子大線_A,0-520_00,g099_02,g122_01
高崎　女子大線_A,0-520_00,g100_02,g116_02
高崎　女子大線_A,0-520_00,g100_02,g117_02
高崎　女子大線_A,0-520_00,g100_02,g118_02
高崎　女子大線_A,0-520_00,g100_02,g119_02
高崎　女子大線_A,0-520_00,g100_02,g120_02
高崎　女子大線_A,0-520_00,g100_02,g121_02
高崎　女子大線_A,0-520_00,g100_02,g122_01
高崎　女子大線_A,0-520_00,g101_02,g116_02
高崎　女子大線_A,0-520_00,g101_02,g117_02
高崎　女子大線_A,0-520_00,g101_02,g118_02
高崎　女子大線_A,0-520_00,g101_02,g119_02
高崎　女子大線_A,0-520_00,g101_02,g120_02
高崎　女子大線_A,0-520_00,g101_02,g121_02
高崎　女子大線_A,0-520_00,g101_02,g122_01
高崎　女子大線_A,0-520_00,g102_02,g116_02
高崎　女子大線_A,0-520_00,g102_02,g117_02
高崎　女子大線_A,0-520_00,g102_02,g118_02
高崎　女子大線_A,0-520_00,g102_02,g119_02
高崎　女子大線_A,0-520_00,g102_02,g120_02
高崎　女子大線_A,0-520_00,g102_02,g121_02
高崎　女子大線_A,0-520_00,g102_02,g122_01
高崎　女子大線_A,0-520_00,g116_01,g002_02
高崎　女子大線_A,0-520_00,g116_01,g003_01
高崎　女子大線_A,0-520_00,g116_01,g004_01
高崎　女子大線_A,0-520_00,g116_01,g037_01
高崎　女子大線_A,0-520_00,g116_01,g038_01
高崎　女子大線_A,0-520_00,g116_01,g099_01
高崎　女子大線_A,0-520_00,g116_01,g100_01
高崎　女子大線_A,0-520_00,g116_01,g101_01
高崎　女子大線_A,0-520_00,g116_01,g102_01
高崎　女子大線_A,0-520_00,g117_01,g002_02
高崎　女子大線_A,0-520_00,g117_01,g003_01
高崎　女子大線_A,0-520_00,g117_01,g004_01
高崎　女子大線_A,0-520_00,g117_01,g037_01
高崎　女子大線_A,0-520_00,g117_01,g038_01
高崎　女子大線_A,0-520_00,g117_01,g099_01
高崎　女子大線_A,0-520_00,g117_01,g100_01
高崎　女子大線_A,0-520_00,g117_01,g101_01
高崎　女子大線_A,0-520_00,g117_01,g102_01
高崎　女子大線_A,0-520_00,g118_01,g002_02
高崎　女子大線_A,0-520_00,g118_01,g003_01
高崎　女子大線_A,0-520_00,g118_01,g004_01
高崎　女子大線_A,0-520_00,g118_01,g037_01
高崎　女子大線_A,0-520_00,g118_01,g038_01
高崎　女子大線_A,0-520_00,g118_01,g099_01
高崎　女子大線_A,0-520_00,g118_01,g100_01
高崎　女子大線_A,0-520_00,g118_01,g101_01
高崎　女子大線_A,0-520_00,g118_01,g102_01
高崎　女子大線_A,0-520_00,g119_01,g002_02
高崎　女子大線_A,0-520_00,g119_01,g003_01
高崎　女子大線_A,0-520_00,g119_01,g004_01
高崎　女子大線_A,0-520_00,g119_01,g037_01
高崎　女子大線_A,0-520_00,g119_01,g038_01
高崎　女子大線_A,0-520_00,g119_01,g099_01
高崎　女子大線_A,0-520_00,g119_01,g100_01
高崎　女子大線_A,0-520_00,g119_01,g101_01
高崎　女子大線_A,0-520_00,g119_01,g102_01
高崎　女子大線_A,0-520_00,g120_01,g002_02
高崎　女子大線_A,0-520_00,g120_01,g003_01
高崎　女子大線_A,0-520_00,g120_01,g004_01
高崎　女子大線_A,0-520_00,g120_01,g037_01
高崎　女子大線_A,0-520_00,g120_01,g038_01
高崎　女子大線_A,0-520_00,g120_01,g099_01
高崎　女子大線_A,0-520_00,g120_01,g100_01
高崎　女子大線_A,0-520_00,g120_01,g101_01
高崎　女子大線_A,0-520_00,g120_01,g102_01
高崎　女子大線_A,0-520_00,g121_01,g002_02
高崎　女子大線_A,0-520_00,g121_01,g003_01
高崎　女子大線_A,0-520_00,g121_01,g004_01
高崎　女子大線_A,0-520_00,g121_01,g037_01
高崎　女子大線_A,0-520_00,g121_01,g038_01
高崎　女子大線_A,0-520_00,g121_01,g099_01
高崎　女子大線_A,0-520_00,g121_01,g100_01
高崎　女子大線_A,0-520_00,g121_01,g101_01
高崎　女子大線_A,0-520_00,g121_01,g102_01
高崎　女子大線_A,0-520_00,g122_01,g002_02
高崎　女子大線_A,0-520_00,g122_01,g003_01
高崎　女子大線_A,0-520_00,g122_01,g004_01
高崎　女子大線_A,0-520_00,g122_01,g037_01
高崎　女子大線_A,0-520_00,g122_01,g038_01
高崎　女子大線_A,0-520_00,g122_01,g099_01
高崎　女子大線_A,0-520_00,g122_01,g100_01
高崎　女子大線_A,0-520_00,g122_01,g101_01
高崎　女子大線_A,0-520_00,g122_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g101_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g101_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g101_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g101_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g102_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g102_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g102_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g102_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g102_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,g103_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t002_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t003_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t004_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t005_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t006_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t001_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t003_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t004_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t005_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t006_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t034_02
